owner,name,id,databaseId,createdAt,additions,deletions,totalLines,files,linesFile,closed,closedAt,merged,mergedAt,duration,body,participants,comments,reviews
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg3MTYxMjQx,187161241,2018-05-10T10:52:26Z,9,6,15,1,15.0,True,2018-05-11T21:00:46Z,True,2018-05-11T21:00:46Z,34.0,2443,3,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg3MTY4NDA5,187168409,2018-05-10T11:29:21Z,4,4,8,1,8.0,True,2018-05-11T21:23:29Z,True,2018-05-11T21:23:29Z,33.0,3363,3,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg3NDg1MjQ1,187485245,2018-05-11T14:47:15Z,2,2,4,1,4.0,True,2018-05-15T16:36:37Z,True,2018-05-15T16:36:37Z,97.0,1385,6,7,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg3NTAzOTMx,187503931,2018-05-11T15:56:49Z,693,9738,10431,172,60.645348837209305,True,2018-05-15T05:12:05Z,True,2018-05-15T05:12:05Z,85.0,205,3,7,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg3NjIzMzcz,187623373,2018-05-12T14:20:14Z,5,4,9,1,9.0,True,2018-05-14T14:12:05Z,True,2018-05-14T14:12:05Z,47.0,3047,4,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg3Njg2OTY4,187686968,2018-05-13T19:48:34Z,1,1,2,1,2.0,True,2018-05-14T08:34:47Z,True,2018-05-14T08:34:46Z,12.0,13,2,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg3NzEyNzE2,187712716,2018-05-14T03:34:38Z,6,0,6,1,6.0,True,2018-05-14T08:33:46Z,True,2018-05-14T08:33:46Z,4.0,89,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg3ODI0Njcw,187824670,2018-05-14T13:20:07Z,1,1,2,1,2.0,True,2018-05-29T17:47:53Z,True,2018-05-29T17:47:52Z,364.0,2730,5,6,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg3ODU4Mjkw,187858290,2018-05-14T15:06:07Z,1,1,2,1,2.0,True,2018-05-14T18:29:17Z,True,2018-05-14T18:29:17Z,3.0,2076,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg3ODk4MzA3,187898307,2018-05-14T17:30:58Z,1,1,2,1,2.0,True,2018-05-15T04:46:34Z,True,2018-05-15T04:46:33Z,11.0,1992,2,5,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg4MTY2ODQw,188166840,2018-05-15T15:25:32Z,4,109,113,8,14.125,True,2018-05-16T14:22:43Z,True,2018-05-16T14:22:43Z,22.0,545,2,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg4ODMwNDE1,188830415,2018-05-17T18:56:53Z,5,232,237,4,59.25,True,2018-05-28T21:43:58Z,True,2018-05-28T21:43:58Z,266.0,1943,5,7,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg5MTg0NjQ4,189184648,2018-05-19T11:46:48Z,906,1850,2756,19,145.05263157894737,True,2018-05-20T11:19:46Z,True,2018-05-20T11:19:46Z,23.0,27,3,4,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg5MjQzMTg1,189243185,2018-05-20T17:22:13Z,0,462,462,1,462.0,True,2018-05-21T13:14:11Z,True,2018-05-21T13:14:11Z,19.0,79,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg5MjU4OTU1,189258955,2018-05-20T23:36:59Z,259,134,393,33,11.909090909090908,True,2018-05-21T15:21:17Z,True,2018-05-21T15:21:16Z,15.0,585,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg5NjQ4OTcw,189648970,2018-05-22T12:41:37Z,36,19,55,4,13.75,True,2018-05-22T22:05:50Z,True,2018-05-22T22:05:50Z,9.0,0,3,5,4
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTkwNTc1NzY1,190575765,2018-05-25T12:38:20Z,71,35,106,11,9.636363636363637,True,2018-05-25T15:49:48Z,True,2018-05-25T15:49:48Z,3.0,1926,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTkwNjU0Njg1,190654685,2018-05-25T17:45:44Z,231,107,338,12,28.166666666666668,True,2018-05-28T21:34:57Z,True,2018-05-28T21:34:57Z,75.0,29,3,9,10
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTkwNjc3NDQ1,190677445,2018-05-25T19:36:37Z,2,2,4,1,4.0,True,2018-05-27T08:10:36Z,True,2018-05-27T08:10:36Z,36.0,2091,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTkwODA4OTUw,190808950,2018-05-27T22:01:47Z,195,2,197,6,32.833333333333336,True,2018-05-28T16:31:59Z,True,2018-05-28T16:31:59Z,18.0,0,3,1,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTkwOTcyNzM5,190972739,2018-05-28T17:24:33Z,27,8,35,1,35.0,True,2018-05-28T21:02:42Z,True,2018-05-28T21:02:42Z,3.0,241,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTkwOTc0MTcz,190974173,2018-05-28T17:37:44Z,45,25,70,1,70.0,True,2018-05-28T21:04:46Z,True,2018-05-28T21:04:46Z,3.0,0,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTkwOTk4NzM5,190998739,2018-05-28T21:28:08Z,2,2,4,1,4.0,True,2018-05-29T07:27:46Z,True,2018-05-29T07:27:46Z,9.0,98,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTkxMDc2MzY4,191076368,2018-05-29T09:00:31Z,118,2,120,4,30.0,True,2018-05-29T13:08:56Z,True,2018-05-29T13:08:56Z,4.0,0,3,1,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTkxNjMwNzQ3,191630747,2018-05-31T02:51:54Z,20,10,30,5,6.0,True,2018-05-31T08:42:06Z,True,2018-05-31T08:42:06Z,5.0,1674,3,5,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTkxNzY2NDMz,191766433,2018-05-31T14:10:31Z,25,45,70,3,23.33333333333333,True,2018-05-31T20:59:28Z,True,2018-05-31T20:59:28Z,6.0,130,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTkxOTc5Njg4,191979688,2018-06-01T09:24:46Z,1,1,2,1,2.0,True,2018-06-01T12:07:40Z,True,2018-06-01T12:07:40Z,2.0,2103,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTkyMDI5MDM4,192029038,2018-06-01T13:06:05Z,10,2,12,1,12.0,True,2018-06-01T17:07:29Z,True,2018-06-01T17:07:28Z,4.0,23,2,0,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTkyMDc1NzU1,192075755,2018-06-01T15:56:06Z,88,37,125,1,125.0,True,2018-06-03T17:55:30Z,True,2018-06-03T17:55:29Z,49.0,1926,3,1,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTkyMTg4MDE1,192188015,2018-06-02T08:50:12Z,289,63,352,1,352.0,True,2018-06-06T13:39:23Z,True,2018-06-06T13:39:23Z,100.0,2014,3,7,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTkyMjk0OTgz,192294983,2018-06-04T04:29:27Z,1,1,2,1,2.0,True,2018-06-05T16:26:57Z,True,2018-06-05T16:26:57Z,35.0,1112,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTkyMzAzMzg5,192303389,2018-06-04T05:48:56Z,6,6,12,1,12.0,True,2018-06-05T16:29:31Z,True,2018-06-05T16:29:31Z,34.0,1034,3,0,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTkyMzMwNDY1,192330465,2018-06-04T08:20:24Z,0,6,6,1,6.0,True,2018-06-05T16:34:39Z,True,2018-06-05T16:34:38Z,32.0,2063,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTkyNzgwMDI5,192780029,2018-06-05T17:21:24Z,3,3,6,1,6.0,True,2018-06-10T23:46:47Z,True,2018-06-10T23:46:46Z,126.0,1926,3,5,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTkyOTcyODMw,192972830,2018-06-06T10:49:52Z,330,19,349,12,29.08333333333333,True,2018-06-07T21:35:07Z,True,2018-06-07T21:35:07Z,34.0,1926,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTkzMDg1ODc3,193085877,2018-06-06T17:26:15Z,44,25,69,4,17.25,True,2018-06-07T12:15:31Z,True,2018-06-07T12:15:31Z,18.0,28,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTkzMDk0MjQ3,193094247,2018-06-06T18:00:35Z,13,9,22,1,22.0,True,2018-06-10T23:45:19Z,True,2018-06-10T23:45:19Z,101.0,1958,4,14,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTkzMTE4OTEy,193118912,2018-06-06T19:39:03Z,2,1,3,1,3.0,True,2018-06-11T00:02:33Z,True,2018-06-11T00:02:33Z,100.0,1015,4,7,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTkzMjY5NjQ4,193269648,2018-06-07T10:11:49Z,169,0,169,1,169.0,True,2018-06-11T00:03:57Z,True,2018-06-11T00:03:57Z,85.0,1926,4,10,4
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTkzNDg3MTk4,193487198,2018-06-08T01:27:21Z,6986,5196,12182,41,297.1219512195122,True,2018-06-21T20:16:19Z,True,2018-06-21T20:16:18Z,330.0,2152,2,5,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTkzNzk3MzQ4,193797348,2018-06-09T21:37:14Z,3,0,3,1,3.0,True,2018-06-11T13:00:29Z,True,2018-06-11T13:00:29Z,39.0,2339,3,4,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTkzODQ0MzA4,193844308,2018-06-10T20:14:00Z,102,84,186,1,186.0,True,2018-06-18T14:47:11Z,True,2018-06-18T14:47:11Z,186.0,1926,5,8,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTkzODQ4MzA5,193848309,2018-06-10T21:48:46Z,1,1,2,1,2.0,True,2018-06-15T13:11:25Z,True,2018-06-15T13:11:24Z,111.0,3416,3,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTk0NzYyNTAy,194762502,2018-06-14T02:20:49Z,12,12,24,10,2.4,True,2018-06-14T05:15:53Z,True,2018-06-14T05:15:53Z,2.0,1703,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTk1MzczMTIz,195373123,2018-06-17T11:23:39Z,1,1,2,1,2.0,True,2018-06-19T06:53:25Z,True,2018-06-19T06:53:24Z,43.0,1926,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTk1NjcwMzI1,195670325,2018-06-18T22:54:41Z,5,5,10,1,10.0,True,2018-06-19T07:09:02Z,True,2018-06-19T07:09:02Z,8.0,2113,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTk1NzI0MTA5,195724109,2018-06-19T06:33:33Z,25,25,50,3,16.666666666666668,True,2018-06-28T09:28:09Z,True,2018-06-28T09:28:09Z,218.0,0,3,5,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTk1NzI2Njcz,195726673,2018-06-19T06:48:34Z,5,1,6,1,6.0,True,2018-06-21T12:14:29Z,True,2018-06-21T12:14:29Z,53.0,14,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTk2MDIwNzIy,196020722,2018-06-20T04:44:29Z,19,0,19,4,4.75,True,2018-06-30T14:16:23Z,True,2018-06-30T14:16:23Z,249.0,2263,4,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTk2MDcyODE3,196072817,2018-06-20T09:20:32Z,100,32,132,3,44.0,True,2018-06-20T14:19:40Z,True,2018-06-20T14:19:40Z,4.0,592,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTk2MTU3NzU2,196157756,2018-06-20T14:22:39Z,15,164641,164656,388,424.37113402061857,True,2018-06-22T11:42:04Z,True,2018-06-22T11:42:04Z,45.0,0,4,1,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTk2Mjk4MDky,196298092,2018-06-20T23:21:54Z,2,4,6,1,6.0,True,2018-06-26T14:37:52Z,True,2018-06-26T14:37:52Z,135.0,0,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTk2NTY5NTM3,196569537,2018-06-21T20:41:31Z,7,7,14,7,2.0,True,2018-06-28T09:29:32Z,True,2018-06-28T09:29:32Z,156.0,2122,4,6,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTk3NTIzNTAy,197523502,2018-06-26T19:12:46Z,0,63,63,1,63.0,True,2018-06-28T09:28:46Z,True,2018-06-28T09:28:46Z,38.0,0,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTk3ODI4Nzkz,197828793,2018-06-27T19:22:49Z,57,270,327,10,32.7,True,2018-06-29T20:29:21Z,True,2018-06-29T20:29:21Z,49.0,370,3,2,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTk4MDcwNDY2,198070466,2018-06-28T15:34:58Z,4,556,560,11,50.90909090909091,True,2018-08-04T21:48:21Z,True,2018-08-04T21:48:21Z,894.0,0,4,4,5
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTk4MTY2NTYx,198166561,2018-06-28T22:08:43Z,80,7,87,2,43.5,True,2018-06-29T14:25:14Z,True,2018-06-29T14:25:14Z,16.0,56,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTk4NDc5NjQ5,198479649,2018-06-30T14:41:33Z,725,749,1474,3,491.3333333333333,True,2018-07-02T08:28:09Z,True,2018-07-02T08:28:09Z,41.0,1810,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTk4NjYxMDIy,198661022,2018-07-02T12:16:33Z,43,9,52,6,8.666666666666666,True,2018-08-02T15:39:52Z,True,2018-08-02T15:39:52Z,747.0,2037,4,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjAxNDMwNzg2,201430786,2018-07-14T02:04:36Z,1,4,5,1,5.0,True,2018-07-30T14:10:07Z,True,2018-07-30T14:10:06Z,396.0,207,7,7,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjAxNDY1NTA2,201465506,2018-07-14T19:22:35Z,136,28,164,1,164.0,True,2018-07-18T04:50:20Z,True,2018-07-18T04:50:20Z,81.0,1913,3,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjAxODY4NzUy,201868752,2018-07-17T08:55:40Z,4,4,8,2,4.0,True,2018-07-28T07:38:54Z,True,2018-07-28T07:38:54Z,262.0,1928,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjAyNzE4Mjg0,202718284,2018-07-20T00:35:20Z,6,2,8,2,4.0,True,2018-07-26T19:06:18Z,True,2018-07-26T19:06:18Z,162.0,2705,5,1,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjA0MzM2MDkx,204336091,2018-07-27T05:54:31Z,13,13,26,13,2.0,True,2018-07-27T08:12:47Z,True,2018-07-27T08:12:47Z,2.0,0,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjA0NDU1NjYx,204455661,2018-07-27T14:54:02Z,4,4,8,2,4.0,True,2018-07-27T19:53:02Z,True,2018-07-27T19:53:02Z,4.0,0,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjA0NjI2OTU2,204626956,2018-07-29T06:22:12Z,20,20,40,5,8.0,True,2018-08-19T15:48:24Z,True,2018-08-19T15:48:24Z,513.0,2309,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjA1MjEyMDA2,205212006,2018-07-31T19:06:13Z,45,133,178,1,178.0,True,2018-08-23T07:26:59Z,True,2018-08-23T07:26:59Z,540.0,2112,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjA1MzExNDU5,205311459,2018-08-01T05:20:04Z,19,15,34,5,6.8,True,2018-08-01T13:14:15Z,True,2018-08-01T13:14:15Z,7.0,0,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjA1NzYxOTM4,205761938,2018-08-02T14:50:16Z,149,60,209,7,29.857142857142858,True,2018-08-27T19:02:34Z,True,2018-08-27T19:02:34Z,604.0,2107,5,7,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjA3NzcyMjc3,207772277,2018-08-11T12:13:57Z,5,1,6,1,6.0,True,2018-08-29T16:33:47Z,True,2018-08-29T16:33:47Z,436.0,2912,4,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjA4MDkyMjcw,208092270,2018-08-13T20:21:34Z,12,2,14,1,14.0,True,2018-08-15T09:04:39Z,True,2018-08-15T09:04:39Z,36.0,111,3,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjExNDk0MDgx,211494081,2018-08-28T17:06:35Z,86,82,168,19,8.842105263157896,True,2019-09-26T16:45:29Z,True,2019-09-26T16:45:28Z,9455.0,36,7,13,4
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjEyNTMxNDUx,212531451,2018-09-01T05:54:46Z,9,4,13,1,13.0,True,2018-09-01T10:59:14Z,True,2018-09-01T10:59:14Z,5.0,1825,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjEyNjE0MDQ5,212614049,2018-09-02T22:11:05Z,1,1,2,1,2.0,True,2018-09-04T14:11:18Z,True,2018-09-04T14:11:18Z,40.0,2088,3,0,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjEzOTk5MTAx,213999101,2018-09-07T17:58:10Z,10,2,12,2,6.0,True,2018-09-09T09:50:18Z,True,2018-09-09T09:50:18Z,39.0,1552,2,0,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjE1ODYzNTIz,215863523,2018-09-17T02:48:49Z,6,5,11,1,11.0,True,2018-09-19T14:21:31Z,True,2018-09-19T14:21:31Z,59.0,2482,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjE2NjczOTYz,216673963,2018-09-19T15:04:29Z,84,97,181,2,90.5,True,2018-09-26T13:35:10Z,True,2018-09-26T13:35:10Z,166.0,490,3,0,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjE2Nzc0MjE1,216774215,2018-09-19T20:57:37Z,3,6,9,2,4.5,True,2018-09-25T17:00:43Z,True,2018-09-25T17:00:43Z,140.0,2670,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjE3MTI4ODMx,217128831,2018-09-20T22:53:27Z,4356,4356,8712,2,4356.0,True,2018-09-21T17:03:26Z,True,2018-09-21T17:03:25Z,18.0,1810,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjE3NTA4Njg2,217508686,2018-09-23T12:59:53Z,4,4,8,1,8.0,True,2018-09-25T16:54:15Z,True,2018-09-25T16:54:15Z,51.0,1977,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjE5MzgzNTE3,219383517,2018-10-01T13:51:06Z,1,1,2,1,2.0,True,2018-10-02T22:17:58Z,True,2018-10-02T22:17:58Z,32.0,1996,5,1,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIwMDk4NjAx,220098601,2018-10-03T16:20:18Z,1582,1167,2749,32,85.90625,True,2018-10-10T20:05:30Z,True,2018-10-10T20:05:30Z,171.0,0,4,0,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIwMjM5MTg2,220239186,2018-10-04T03:26:13Z,2,2,4,1,4.0,True,2018-10-06T13:35:47Z,True,2018-10-06T13:35:47Z,58.0,1922,4,1,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIwNDg4MzUx,220488351,2018-10-04T19:18:40Z,1,1,2,1,2.0,True,2018-10-06T13:35:12Z,True,2018-10-06T13:35:12Z,42.0,1962,3,0,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIwODU0MzM5,220854339,2018-10-06T00:41:06Z,518,0,518,1,518.0,True,2018-10-06T13:42:55Z,True,2018-10-06T13:42:55Z,13.0,14,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIwODU3Njky,220857692,2018-10-06T01:42:10Z,6686,678,7364,20,368.2,True,2018-10-07T09:21:11Z,True,2018-10-07T09:21:11Z,31.0,2062,2,1,4
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIwOTE2OTU3,220916957,2018-10-06T23:11:10Z,2,2,4,1,4.0,True,2018-10-07T07:54:53Z,True,2018-10-07T07:54:53Z,8.0,1926,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIwOTM4MzA3,220938307,2018-10-07T09:59:21Z,4,3,7,1,7.0,True,2018-10-07T16:45:22Z,True,2018-10-07T16:45:22Z,6.0,0,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIxMDI2MTYy,221026162,2018-10-08T07:41:30Z,2,2,4,1,4.0,True,2018-10-08T10:38:31Z,True,2018-10-08T10:38:31Z,2.0,1882,3,1,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIxMDgyNDE4,221082418,2018-10-08T11:24:48Z,121,92,213,6,35.5,True,2018-10-09T10:02:37Z,True,2018-10-09T10:02:37Z,22.0,1927,4,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIxMjU0NTgx,221254581,2018-10-08T21:59:43Z,2,2,4,1,4.0,True,2018-10-10T08:29:40Z,True,2018-10-10T08:29:40Z,34.0,1951,2,1,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIxMjU0OTA3,221254907,2018-10-08T22:01:23Z,0,1,1,1,1.0,True,2018-10-09T09:54:54Z,True,2018-10-09T09:54:54Z,11.0,2352,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIxNjQyMjA3,221642207,2018-10-10T02:41:17Z,3,3,6,3,2.0,True,2018-10-10T08:26:46Z,True,2018-10-10T08:26:46Z,5.0,2014,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMTc3MDE0,222177014,2018-10-11T15:13:27Z,1,0,1,1,1.0,True,2018-10-11T19:17:01Z,True,2018-10-11T19:17:01Z,4.0,2034,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMTg3ODkx,222187891,2018-10-11T15:44:24Z,1,1,2,1,2.0,True,2018-10-11T19:17:35Z,True,2018-10-11T19:17:35Z,3.0,2017,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMjYyOTg4,222262988,2018-10-11T20:06:09Z,91,3,94,1,94.0,True,2018-10-12T10:37:07Z,True,2018-10-12T10:37:07Z,14.0,1295,3,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMjc4OTgw,222278980,2018-10-11T21:03:58Z,106,3,109,1,109.0,True,2018-10-12T10:39:04Z,True,2018-10-12T10:39:04Z,13.0,2958,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMjgwNTc1,222280575,2018-10-11T21:10:05Z,34,3,37,1,37.0,True,2018-10-12T10:40:16Z,True,2018-10-12T10:40:16Z,13.0,1511,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMzEzOTA2,222313906,2018-10-12T00:02:29Z,15,6,21,1,21.0,True,2018-10-12T06:41:28Z,True,2018-10-12T06:41:28Z,6.0,2848,2,1,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMzIxODg1,222321885,2018-10-12T01:05:49Z,98,3,101,1,101.0,True,2018-10-12T10:42:10Z,True,2018-10-12T10:42:09Z,9.0,2896,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMzI1NjU4,222325658,2018-10-12T01:37:07Z,90,0,90,1,90.0,True,2018-10-12T06:38:02Z,True,2018-10-12T06:38:02Z,5.0,2932,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMzI1NjY2,222325666,2018-10-12T01:37:11Z,1,1,2,1,2.0,True,2018-10-12T06:32:36Z,True,2018-10-12T06:32:35Z,4.0,2878,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMzI3ODEz,222327813,2018-10-12T01:55:34Z,9,9,18,1,18.0,True,2018-10-12T06:05:18Z,True,2018-10-12T06:05:18Z,4.0,1008,3,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMzMxMTQ5,222331149,2018-10-12T02:23:56Z,1,1,2,1,2.0,True,2018-10-12T06:28:15Z,True,2018-10-12T06:28:15Z,4.0,3016,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMzMyNjU0,222332654,2018-10-12T02:36:34Z,111,0,111,1,111.0,True,2018-10-12T06:39:15Z,True,2018-10-12T06:39:15Z,4.0,3006,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMzM0MTI1,222334125,2018-10-12T02:48:53Z,1,1,2,1,2.0,True,2018-10-12T06:31:06Z,True,2018-10-12T06:31:06Z,3.0,3236,3,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMzM0OTkz,222334993,2018-10-12T02:55:43Z,25,40,65,1,65.0,True,2018-10-12T06:45:56Z,True,2018-10-12T06:45:56Z,3.0,2878,2,0,1
