id,databaseId,createdAt,additions,deletions,closed,closedAt,merged,mergedAt,body,participants,comments,reviews,duration,name,owner
MDExOlB1bGxSZXF1ZXN0NDkwNzUxODM=,49075183,2015-10-28T22:19:33Z,2,2,True,2015-10-28T23:06:22Z,True,2015-10-28T23:06:22Z,13,3,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkwOTY0NDE=,49096441,2015-10-29T03:59:06Z,2,1,True,2015-10-29T06:16:25Z,True,2015-10-29T06:16:25Z,126,2,1,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkxMDU2MzY=,49105636,2015-10-29T07:16:59Z,8,4,True,2015-11-02T01:27:55Z,True,2015-11-02T01:27:55Z,117,4,2,0,90.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkxMTg1MTI=,49118512,2015-10-29T10:01:41Z,1,1,True,2015-10-30T16:56:58Z,True,2015-10-30T16:56:58Z,22,4,6,0,30.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkxMzE2NjA=,49131660,2015-10-29T12:17:40Z,5,5,True,2015-10-29T22:48:06Z,True,2015-10-29T22:48:06Z,207,4,3,0,10.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkxNjYzNjk=,49166369,2015-10-29T16:42:52Z,63,2,True,2015-11-07T01:21:01Z,True,2015-11-07T01:21:01Z,1445,6,17,0,200.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkxODAyNjc=,49180267,2015-10-29T18:25:31Z,31,31,True,2015-10-29T18:28:18Z,True,2015-10-29T18:28:18Z,0,3,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkyMDAyMzA=,49200230,2015-10-29T21:08:39Z,5,17,True,2015-10-29T21:12:09Z,True,2015-10-29T21:12:09Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkyMDE5MTk=,49201919,2015-10-29T21:22:35Z,4,4,True,2015-10-29T22:35:22Z,True,2015-10-29T22:35:22Z,0,2,0,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkyMDM0ODQ=,49203484,2015-10-29T21:35:17Z,5,5,True,2015-10-29T22:23:37Z,True,2015-10-29T22:23:37Z,91,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkyMDUzMTU=,49205315,2015-10-29T21:52:36Z,6,6,True,2015-10-29T22:36:44Z,True,2015-10-29T22:36:44Z,57,3,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkyMjAxMTE=,49220111,2015-10-30T00:56:17Z,1450,267,True,2015-11-02T08:07:57Z,True,2015-11-02T08:07:57Z,13,2,1,0,79.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkyMjY3Mjk=,49226729,2015-10-30T03:07:18Z,1,1,True,2015-10-30T17:25:36Z,True,2015-10-30T17:25:36Z,30,3,1,0,14.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkyMzE1MjE=,49231521,2015-10-30T04:58:08Z,140,148,True,2015-10-30T19:17:56Z,True,2015-10-30T19:17:55Z,302,4,4,0,14.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkyNDcwNzg=,49247078,2015-10-30T09:26:07Z,0,1,True,2015-10-30T14:54:07Z,True,2015-10-30T14:54:07Z,75,2,1,0,5.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkyOTE2NTk=,49291659,2015-10-30T16:32:34Z,1,1,True,2015-10-30T16:38:14Z,True,2015-10-30T16:38:14Z,115,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkzMDkyNjA=,49309260,2015-10-30T18:58:33Z,1,1,True,2015-10-30T19:03:12Z,True,2015-10-30T19:03:12Z,64,2,2,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkzMzI3NjQ=,49332764,2015-10-30T23:14:57Z,2,0,True,2015-10-31T05:04:30Z,True,2015-10-31T05:04:30Z,13,2,1,0,5.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkzNDE4Njk=,49341869,2015-10-31T04:51:32Z,1,1,True,2015-10-31T11:16:31Z,True,2015-10-31T11:16:31Z,0,3,5,0,6.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkzNDIwMTU=,49342015,2015-10-31T05:01:44Z,2,2,True,2015-10-31T06:38:56Z,True,2015-10-31T06:38:56Z,13,3,1,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkzNDMzNjA=,49343360,2015-10-31T06:42:23Z,40,24,True,2015-11-01T05:13:40Z,True,2015-11-01T05:13:40Z,0,2,0,0,22.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkzNDk0Mzk=,49349439,2015-10-31T13:32:07Z,51,1,True,2015-11-01T05:49:46Z,True,2015-11-01T05:49:46Z,95,2,1,0,16.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkzNTI4NzY=,49352876,2015-10-31T16:26:29Z,20,18,True,2015-11-02T06:21:29Z,True,2015-11-02T06:21:29Z,13,3,1,0,37.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkzNTQ0MDY=,49354406,2015-10-31T17:29:23Z,1,1,True,2015-10-31T17:32:10Z,True,2015-10-31T17:32:10Z,89,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkzNTk1MzY=,49359536,2015-10-31T21:43:16Z,1,1,True,2015-10-31T21:45:40Z,True,2015-10-31T21:45:40Z,13,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkzNTk5Mjc=,49359927,2015-10-31T22:04:47Z,2,2,True,2015-11-01T15:45:01Z,True,2015-11-01T15:45:01Z,13,2,2,0,17.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkzNzYzNTU=,49376355,2015-11-01T17:32:41Z,1,1,True,2015-11-02T06:22:06Z,True,2015-11-02T06:22:06Z,13,3,1,0,12.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkzNzY1ODY=,49376586,2015-11-01T17:44:40Z,2,2,True,2015-11-03T21:06:51Z,True,2015-11-03T21:06:51Z,13,3,2,0,51.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkzNzcwMjM=,49377023,2015-11-01T18:08:13Z,1,1,True,2015-11-02T06:54:18Z,True,2015-11-02T06:54:18Z,13,3,1,0,12.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkzNzc4NTE=,49377851,2015-11-01T18:49:52Z,1,1,True,2015-11-02T06:56:22Z,True,2015-11-02T06:56:22Z,13,3,1,0,12.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkzNzgyNDk=,49378249,2015-11-01T19:08:52Z,2,1,True,2015-11-02T06:59:40Z,True,2015-11-02T06:59:40Z,13,3,0,0,11.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkzNzg1ODQ=,49378584,2015-11-01T19:24:15Z,1,1,True,2015-11-02T07:00:50Z,True,2015-11-02T07:00:50Z,13,3,0,0,11.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkzNzg5NDY=,49378946,2015-11-01T19:40:34Z,1,1,True,2015-11-02T07:01:13Z,True,2015-11-02T07:01:13Z,13,3,0,0,11.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkzNzk3MTQ=,49379714,2015-11-01T20:15:58Z,1,0,True,2015-11-03T04:48:59Z,True,2015-11-03T04:48:59Z,13,3,0,0,32.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkzODI3NjQ=,49382764,2015-11-01T22:24:51Z,8,8,True,2015-11-03T21:08:33Z,True,2015-11-03T21:08:33Z,54,3,1,0,46.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkzODcxMDc=,49387107,2015-11-02T01:17:50Z,63,63,True,2015-11-02T07:01:58Z,True,2015-11-02T07:01:58Z,177,3,0,0,5.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkzODczNDk=,49387349,2015-11-02T01:24:49Z,198,596,True,2015-11-02T07:23:00Z,True,2015-11-02T07:23:00Z,0,3,2,0,5.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkzODc1NDU=,49387545,2015-11-02T01:30:39Z,12,0,True,2015-11-02T01:47:12Z,True,2015-11-02T01:47:12Z,81,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkzOTIzOTk=,49392399,2015-11-02T03:41:59Z,32,5,True,2015-11-03T04:47:24Z,True,2015-11-03T04:47:24Z,243,3,1,0,25.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkzOTgzMjU=,49398325,2015-11-02T06:18:12Z,28,19,True,2015-11-04T05:26:09Z,True,2015-11-04T05:26:09Z,14,2,8,0,47.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDk0MDE1MTc=,49401517,2015-11-02T07:22:30Z,41,24,True,2015-11-02T07:35:07Z,True,2015-11-02T07:35:07Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDk0MDI2ODQ=,49402684,2015-11-02T07:43:41Z,8,7,True,2015-11-02T08:11:52Z,True,2015-11-02T08:11:52Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDk0NTI4NjY=,49452866,2015-11-02T16:29:23Z,1,1,True,2015-11-02T18:53:30Z,True,2015-11-02T18:53:30Z,77,2,1,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDk0OTM5Njg=,49493968,2015-11-02T22:17:50Z,59,59,True,2015-11-06T02:53:26Z,True,2015-11-06T02:53:26Z,937,4,9,0,76.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDk0OTgwMTM=,49498013,2015-11-02T22:54:46Z,1,1,True,2015-11-03T02:00:25Z,True,2015-11-03T02:00:25Z,14,2,0,0,3.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDk2MzMwMTc=,49633017,2015-11-04T00:28:36Z,1,1,True,2015-11-04T05:29:41Z,True,2015-11-04T05:29:41Z,111,2,1,0,5.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDk2Mzk0MTI=,49639412,2015-11-04T01:59:59Z,351,289,True,2015-11-04T06:15:18Z,True,2015-11-04T06:15:18Z,0,2,0,0,4.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDk2NTk2MTg=,49659618,2015-11-04T08:19:56Z,41,40,True,2015-11-04T09:04:03Z,True,2015-11-04T09:04:03Z,204,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDk2NjE1NzQ=,49661574,2015-11-04T08:46:34Z,7,6,True,2015-11-04T09:00:27Z,True,2015-11-04T09:00:27Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDk2OTQxMDk=,49694109,2015-11-04T14:25:28Z,31,3,True,2015-11-06T01:07:16Z,True,2015-11-06T01:07:16Z,219,2,1,0,34.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDk2OTc0NDI=,49697442,2015-11-04T14:51:59Z,1,1,True,2015-11-07T02:07:35Z,True,2015-11-07T02:07:35Z,2551,2,1,0,59.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDk3MzA4NTA=,49730850,2015-11-04T19:07:11Z,10,2,True,2015-11-06T01:28:13Z,True,2015-11-06T01:28:13Z,13,3,1,0,30.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDk3MzM4NDc=,49733847,2015-11-04T19:31:33Z,2,1,True,2015-11-04T19:45:02Z,True,2015-11-04T19:45:02Z,12,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDk3NDE5OTA=,49741990,2015-11-04T20:38:23Z,303,34,True,2015-11-05T05:56:11Z,True,2015-11-05T05:56:11Z,0,3,1,0,9.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDk3NDc3MTE=,49747711,2015-11-04T21:24:54Z,1,1,True,2015-11-04T22:59:13Z,True,2015-11-04T22:59:13Z,57,3,2,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDk3NTg4NzQ=,49758874,2015-11-04T22:58:37Z,50,47,True,2015-11-11T20:43:35Z,True,2015-11-11T20:43:35Z,83,4,2,0,165.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDk3NjIxNjM=,49762163,2015-11-04T23:31:22Z,2,11,True,2015-11-07T05:05:04Z,True,2015-11-07T05:05:04Z,4722,2,1,0,53.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDk3ODM3NDc=,49783747,2015-11-05T05:24:14Z,9,2,True,2015-11-07T05:18:20Z,True,2015-11-07T05:18:20Z,2872,2,1,0,47.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDk3ODQ0Mzk=,49784439,2015-11-05T05:38:25Z,236,690,True,2015-11-06T04:43:48Z,True,2015-11-06T04:43:48Z,0,3,5,0,23.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDk3ODQ5MjU=,49784925,2015-11-05T05:48:17Z,1,1,True,2015-11-05T05:52:15Z,True,2015-11-05T05:52:15Z,30,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDk3ODk4ODg=,49789888,2015-11-05T07:16:50Z,5,19,True,2015-11-07T07:26:27Z,True,2015-11-07T07:26:27Z,3097,2,1,0,48.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDk4NTY4NTg=,49856858,2015-11-05T17:48:06Z,1,1,True,2015-11-05T17:58:56Z,True,2015-11-05T17:58:56Z,210,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDk4ODE0MDU=,49881405,2015-11-05T21:12:56Z,6,5,True,2015-11-11T22:42:16Z,True,2015-11-11T22:42:16Z,13,4,10,0,145.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDk4ODQ1MzA=,49884530,2015-11-05T21:39:08Z,46,28,True,2015-11-06T00:14:11Z,True,2015-11-06T00:14:11Z,0,2,0,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDk5MTkyMjk=,49919229,2015-11-06T06:05:47Z,1,1,True,2015-11-06T22:54:56Z,True,2015-11-06T22:54:56Z,30,2,1,0,16.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDk5MjA0NzE=,49920471,2015-11-06T06:31:16Z,3,4,True,2015-11-07T03:04:36Z,True,2015-11-07T03:04:36Z,146,2,3,0,20.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDk5ODc4ODc=,49987887,2015-11-06T18:28:53Z,3,1,True,2015-11-06T18:40:22Z,True,2015-11-06T18:40:22Z,140,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTAwMTcxMzk=,50017139,2015-11-06T23:21:38Z,146,84,True,2015-11-10T06:38:41Z,True,2015-11-10T06:38:41Z,407,4,8,0,79.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTAwMjExNTQ=,50021154,2015-11-07T00:23:46Z,3,0,True,2015-11-09T01:27:22Z,True,2015-11-09T01:27:22Z,247,4,4,0,49.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTAwMjE5NjY=,50021966,2015-11-07T00:39:00Z,716,554,True,2015-11-07T21:22:44Z,True,2015-11-07T21:22:44Z,40,5,10,0,20.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTAwMjU4MzU=,50025835,2015-11-07T02:24:28Z,1,1,True,2015-11-07T03:28:31Z,True,2015-11-07T03:28:31Z,320,3,1,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTAwMjY0OTQ=,50026494,2015-11-07T02:55:43Z,2,1,True,2015-11-07T21:15:12Z,True,2015-11-07T21:15:12Z,138,3,1,0,18.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTAwNDI5MzQ=,50042934,2015-11-07T19:12:20Z,1,1,True,2015-11-07T19:29:11Z,True,2015-11-07T19:29:11Z,149,3,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTAwNDMyMTM=,50043213,2015-11-07T19:24:31Z,1,1,True,2015-11-07T19:27:16Z,True,2015-11-07T19:27:16Z,13,4,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTAwNDU5NTA=,50045950,2015-11-07T21:38:26Z,14,1,True,2015-11-10T18:01:23Z,True,2015-11-10T18:01:23Z,423,3,2,0,68.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTAwNTM4MjE=,50053821,2015-11-08T05:55:54Z,1,1,True,2015-11-08T20:33:18Z,True,2015-11-08T20:33:18Z,2205,2,0,0,14.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTAwNTQyMjM=,50054223,2015-11-08T06:27:27Z,1,1,True,2015-11-09T19:00:07Z,True,2015-11-09T19:00:07Z,1109,2,4,0,36.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTAwNTYxNzA=,50056170,2015-11-08T09:02:27Z,1,0,True,2015-11-08T16:06:55Z,True,2015-11-08T16:06:55Z,32,2,2,0,7.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTAwNTc2NDc=,50057647,2015-11-08T10:47:41Z,37,0,True,2015-11-13T19:28:41Z,True,2015-11-13T19:28:41Z,155,3,12,0,128.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTAwNjcwNjY=,50067066,2015-11-08T19:00:06Z,2,1,True,2015-11-08T20:36:58Z,True,2015-11-08T20:36:58Z,129,3,0,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTAwODA2MzA=,50080630,2015-11-09T03:07:50Z,1,1,True,2015-11-10T01:57:11Z,True,2015-11-10T01:57:11Z,212,3,1,0,22.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTAwODUxMzU=,50085135,2015-11-09T05:00:51Z,1,1,True,2015-11-11T20:39:48Z,True,2015-11-11T20:39:48Z,191,4,5,0,63.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTAwODg4OTk=,50088899,2015-11-09T06:28:47Z,5,3,True,2015-11-09T16:45:03Z,True,2015-11-09T16:45:03Z,18,3,1,0,10.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTAwODkwMzk=,50089039,2015-11-09T06:31:27Z,29,29,True,2015-11-13T19:37:19Z,True,2015-11-13T19:37:19Z,352,4,16,0,109.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTAxMDI3MTc=,50102717,2015-11-09T09:54:45Z,2,2,True,2015-11-09T16:41:38Z,True,2015-11-09T16:41:38Z,194,2,3,0,6.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTAxMzA0Mzg=,50130438,2015-11-09T14:47:37Z,1,1,True,2015-11-09T18:50:09Z,True,2015-11-09T18:50:09Z,1727,2,0,0,4.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTAxNjQzMTM=,50164313,2015-11-09T19:16:27Z,3,3,True,2015-11-11T01:39:15Z,True,2015-11-11T01:39:15Z,13,3,2,0,30.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTAyMDM2ODA=,50203680,2015-11-10T01:38:41Z,75,15,True,2015-11-10T18:19:10Z,True,2015-11-10T18:19:10Z,14,3,3,0,16.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTAyMTE3MDI=,50211702,2015-11-10T03:55:59Z,43,43,True,2015-11-10T17:20:09Z,True,2015-11-10T17:20:09Z,2916,2,0,0,13.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTAzMTkyMTg=,50319218,2015-11-10T22:12:10Z,1,1,True,2015-11-10T23:58:48Z,True,2015-11-10T23:58:48Z,54,2,1,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTAzNDQyNDA=,50344240,2015-11-11T03:28:19Z,2,1,True,2015-11-11T03:57:27Z,True,2015-11-11T03:57:27Z,146,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTAzNDYwNTA=,50346050,2015-11-11T04:04:49Z,2,1,True,2015-11-11T04:48:38Z,True,2015-11-11T04:48:38Z,220,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTAzOTM2MDk=,50393609,2015-11-11T15:11:23Z,26,18,True,2015-11-14T01:15:30Z,True,2015-11-14T01:15:30Z,13,5,12,0,58.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA0NDgxNzQ=,50448174,2015-11-11T22:51:18Z,1,1,True,2015-11-12T05:58:13Z,True,2015-11-12T05:58:13Z,13,3,1,0,7.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA0NTA0ODM=,50450483,2015-11-11T23:13:54Z,2,1,True,2015-11-12T06:08:58Z,True,2015-11-12T06:08:58Z,13,3,1,0,6.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA0NjY1NzA=,50466570,2015-11-12T03:02:10Z,3,1,True,2015-11-16T18:00:06Z,True,2015-11-16T18:00:06Z,75,5,4,0,110.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA0NzYyMTY=,50476216,2015-11-12T06:28:28Z,1,1,True,2015-11-12T23:23:17Z,True,2015-11-12T23:23:17Z,658,2,0,0,16.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA0NzY3Mjg=,50476728,2015-11-12T06:37:19Z,1,1,True,2015-11-20T19:14:30Z,True,2015-11-20T19:14:30Z,643,2,0,0,204.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA1MzI3NTI=,50532752,2015-11-12T16:27:43Z,1,1,True,2015-11-12T20:02:18Z,True,2015-11-12T20:02:18Z,13,3,1,0,3.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA1MzQ0MDQ=,50534404,2015-11-12T16:38:55Z,2,2,True,2015-11-12T16:58:11Z,True,2015-11-12T16:58:11Z,13,3,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA1NzgxNjA=,50578160,2015-11-12T22:32:59Z,2,2,True,2015-11-13T03:44:00Z,True,2015-11-13T03:44:00Z,297,3,2,0,5.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA1ODk5MDI=,50589902,2015-11-13T00:36:49Z,70,16,True,2015-11-13T21:02:09Z,True,2015-11-13T21:02:09Z,0,2,0,0,20.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA2MDExOTc=,50601197,2015-11-13T03:38:24Z,4,5,True,2015-11-13T17:43:26Z,True,2015-11-13T17:43:26Z,109,3,1,0,14.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA2MjA5MzY=,50620936,2015-11-13T09:39:42Z,4,2,True,2015-11-13T17:37:17Z,True,2015-11-13T17:37:17Z,259,2,5,0,7.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA2NDAyMzA=,50640230,2015-11-13T13:24:01Z,1,1,True,2015-11-13T16:44:19Z,True,2015-11-13T16:44:19Z,181,2,1,0,3.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA2ODUxNTI=,50685152,2015-11-13T20:04:22Z,2,1,True,2015-11-15T18:45:02Z,True,2015-11-15T18:45:01Z,109,3,5,0,46.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA2OTczNDU=,50697345,2015-11-13T21:58:00Z,1,0,True,2015-11-13T22:02:51Z,True,2015-11-13T22:02:51Z,44,3,3,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA3MTQ4NzU=,50714875,2015-11-14T03:13:37Z,1,1,True,2015-11-15T06:50:13Z,True,2015-11-15T06:50:13Z,303,3,1,0,27.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA3MTczODk=,50717389,2015-11-14T06:00:56Z,1,1,True,2015-11-14T06:09:52Z,True,2015-11-14T06:09:51Z,60,2,2,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA3MzYxODQ=,50736184,2015-11-15T00:31:51Z,4,4,True,2015-11-16T00:29:20Z,True,2015-11-16T00:29:20Z,47,2,3,0,23.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA3NDExNjA=,50741160,2015-11-15T06:50:26Z,74,57,True,2015-11-16T18:17:36Z,True,2015-11-16T18:17:36Z,0,3,5,0,35.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA3NDIyMDM=,50742203,2015-11-15T08:16:05Z,1,0,True,2015-11-20T03:52:29Z,True,2015-11-20T03:52:29Z,151,3,2,0,115.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA3NDMxNDc=,50743147,2015-11-15T09:31:00Z,307,92,True,2015-11-16T18:20:07Z,True,2015-11-16T18:20:07Z,284,3,2,0,32.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA3NDMyNDQ=,50743244,2015-11-15T09:37:22Z,28,2,True,2015-11-16T18:20:26Z,True,2015-11-16T18:20:26Z,58,3,1,0,32.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA3NDkyMTA=,50749210,2015-11-15T15:52:28Z,1,1,True,2015-11-15T23:15:58Z,True,2015-11-15T23:15:58Z,1298,2,0,0,7.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA3NTU5NjQ=,50755964,2015-11-15T20:56:38Z,1,1,True,2015-11-15T22:28:05Z,True,2015-11-15T22:28:05Z,274,2,1,0,1.0,freeCodeCamp,freeCodeCamp
